0.222349,0.000358992,0.000265822,0.000219716,0.00115409,
0.225955,0.000348713,0.000271546,0.000229907,0.00112035,
0.227864,0.000341081,0.000275925,0.000240156,0.00109726,
0.229538,0.0003384,0.000277691,0.000247459,0.00109311,
0.233462,0.000340807,0.000276179,0.000250159,0.00110723,
0.23704,0.000346023,0.000271459,0.000248702,0.00112969,
0.238823,0.000350645,0.000264513,0.000245443,0.00114716,
0.240456,0.00035217,0.000257301,0.000243246,0.00115094,
0.242001,0.000350579,0.000252295,0.000243382,0.00114275,
0.243721,0.000348646,0.000251187,0.000244427,0.00113529,
0.245256,0.000350444,0.000253389,0.000243427,0.00114551,
0.246823,0.000358408,0.000255808,0.000238431,0.00118196,
0.248824,0.000371063,0.000254451,0.000230436,0.00123627,
0.25052,0.000383643,0.000246733,0.000223513,0.00128758,
0.252273,0.000390941,0.000233143,0.000222506,0.001315,
0.254513,0.00039002,0.000217653,0.000229315,0.00130779,
0.256111,0.000381424,0.000206388,0.000241244,0.00126927,
0.257656,0.000368823,0.000204239,0.000253273,0.00121517,
0.259354,0.000357392,0.000211489,0.000261253,0.00116734,
0.261051,0.000351378,0.000224356,0.000263459,0.00114368,
0.263296,0.000352015,0.00023861,0.000260654,0.00114905,
0.26485,0.000357238,0.000251894,0.000255498,0.00117405,
0.266403,0.000363356,0.000263668,0.000251516,0.00120271,
0.268033,0.000367162,0.000274148,0.000251685,0.0012216,
0.26959,0.000367212,0.000283419,0.000256929,0.00122481,
0.271261,0.000364078,0.00029122,0.000265641,0.00121463,
0.275392,0.000359841,0.000297278,0.000274604,0.00119948,
0.277407,0.000357092,0.000301706,0.000280565,0.00118998,
0.281176,0.000357768,0.000305086,0.000281461,0.00119428,
0.282937,0.000362333,0.000308195,0.000276988,0.00121451,
0.285461,0.000369682,0.000311548,0.000268682,0.00124634,
0.287251,0.00037773,0.000315105,0.000259611,0.00128135,
0.290942,0.000384234,0.00031829,0.000253557,0.00131048,
0.293053,0.00038752,0.000320295,0.000253588,0.00132692,
0.29498,0.000386939,0.000320448,0.000260487,0.00132789,
0.296708,0.000383165,0.000318431,0.00027222,0.00131564,
0.298522,0.000378201,0.000314269,0.000284989,0.00129754,
0.300178,0.000374896,0.000308146,0.000294888,0.00128422,
0.301826,0.000375841,0.000300193,0.00029921,0.00128544,
0.30425,0.000381953,0.00029041,0.000297188,0.00130469,
0.30592,0.00039164,0.000278854,0.000290206,0.00133598,
0.307563,0.000401277,0.000266053,0.000281445,0.00136564,
0.310063,0.000406646,0.00025347,0.000274721,0.00137786,
0.311685,0.000404517,0.000243647,0.000272629,0.00136062,
0.313371,0.00039384,0.000239525,0.000275036,0.00131017,
0.315251,0.00037637,0.000242799,0.00027927,0.00123357,
0.316865,0.000356637,0.000252502,0.000281872,0.00114907,
0.318584,0.000340931,0.000265283,0.000280385,0.00108278,
0.320238,0.000334913,0.00027715,0.000274199,0.0010587,
0.3219,0.000340634,0.000285165,0.000264396,0.00108464,
0.323509,0.000355494,0.000288253,0.000252989,0.00114756,
0.325058,0.000374319,0.000287164,0.000241967,0.00122447,
0.326636,0.000392277,0.000283846,0.0002326,0.00129569,
0.328248,0.000406432,0.000280474,0.00022533,0.00135038,
0.329925,0.000415877,0.000278528,0.000220101,0.00138598,
0.331626,0.000421153,0.000278368,0.000216731,0.00140532,
0.333379,0.000423442,0.000279532,0.000214972,0.00141333,
0.335689,0.000423861,0.000281418,0.000214377,0.0014143,
0.337679,0.000423027,0.000283812,0.000214318,0.00141036,
0.339585,0.000421017,0.000286935,0.000214289,0.00140148,
0.341139,0.000417646,0.000291052,0.000214335,0.00138671,
0.342685,0.000412887,0.000295986,0.000215293,0.00136587,
0.344276,0.000407196,0.000300914,0.000218539,0.00134085,
0.346029,0.000401564,0.000304577,0.000225313,0.00131579,
0.34765,0.000397235,0.00030575,0.000235996,0.00129596,
0.349215,0.000395184,0.000303687,0.000249885,0.0012855,
0.350948,0.000395603,0.000298357,0.000265583,0.00128526,
0.352725,0.000397751,0.000290418,0.000281616,0.00129205,
0.35439,0.000400318,0.000280975,0.00029682,0.0013002,
0.355959,0.000402157,0.00027126,0.000310373,0.00130471,
0.357586,0.000403058,0.000262344,0.000321562,0.0013045,
0.359153,0.000404204,0.000255024,0.000329537,0.00130453,
0.360694,0.000408021,0.00024988,0.000333216,0.00131526,
0.36228,0.000417248,0.000247411,0.000331461,0.00134876,
0.364267,0.000433469,0.00024806,0.000323492,0.00141197,
0.365798,0.000455918,0.000252074,0.000309423,0.00150144,
0.367484,0.000481413,0.000259278,0.000290804,0.00160345,
0.369056,0.000505367,0.00026895,0.000271012,0.00169888,
0.370852,0.000523159,0.000279924,0.000255167,0.00176897,
0.372402,0.000531249,0.000290835,0.000248893,0.0017996,
0.373993,0.00052791,0.000300376,0.000255601,0.00178377,
0.375682,0.000513621,0.000307462,0.000274299,0.00172294,
0.377358,0.000491237,0.00031128,0.000300528,0.00162777,
0.380679,0.000465875,0.000311304,0.00032913,0.00151825,
0.383272,0.000444305,0.000307299,0.000356079,0.00142231,
0.385086,0.000433357,0.000299401,0.000378905,0.00137011,
0.386634,0.000437356,0.000288255,0.000396434,0.00138206,
0.388284,0.000456065,0.000275211,0.000408291,0.00145737,
0.389987,0.00048506,0.000262494,0.000414414,0.00157561,
0.391516,0.000518076,0.00025314,0.000414711,0.00170911,
0.393047,0.000549129,0.000250398,0.000409009,0.00183296,
0.395325,0.00057346,0.000256478,0.000397379,0.00192828,
0.396867,0.000587698,0.000271303,0.000380787,0.00198211,
0.398393,0.000589829,0.000292373,0.000361883,0.00198678,
0.400387,0.000579352,0.000315762,0.000345427,0.00194033,
0.40192,0.000557793,0.000337333,0.000337418,0.00184857,
0.403445,0.000529445,0.0003536,0.000342187,0.00172847,
0.405085,0.00050187,0.000362264,0.000359076,0.00161135,
0.406693,0.00048494,0.000362577,0.000382262,0.00154017,
0.40821,0.000486961,0.000355565,0.000403963,0.00155195,
0.409871,0.000509288,0.000343999,0.000417811,0.0016508,
0.41144,0.000544863,0.000331951,0.000420629,0.00180269,
0.413323,0.000582375,0.000323737,0.000412867,0.00195853,
0.415282,0.000611304,0.000322355,0.000398211,0.00207622,
0.416961,0.000624633,0.000328159,0.000382444,0.00212932,
0.419099,0.000619665,0.000338791,0.000371462,0.0021083,
0.420698,0.000598033,0.000350414,0.000368755,0.00201983,
0.422311,0.000565411,0.000359203,0.000373791,0.00188571,
0.424709,0.000530795,0.000362297,0.000382667,0.00174108,
0.426313,0.00050477,0.000358182,0.000390391,0.00162916,
0.42796,0.000496018,0.000346754,0.000392859,0.00158763,
0.430966,0.000507017,0.000329266,0.000387814,0.00162835,
0.434409,0.000532819,0.000308264,0.000374929,0.00173017,
0.43753,0.000564284,0.000287414,0.000355521,0.00185439,
0.439159,0.000592345,0.000271032,0.000332185,0.00196423,
0.440988,0.000610307,0.000262954,0.000308437,0.00203375,
0.444883,0.000614522,0.000264833,0.000288134,0.00204941,
0.446738,0.000604317,0.000275191,0.000274522,0.00200901,
0.454718,0.000581662,0.000290277,0.00026916,0.00192034,
0.456342,0.00055064,0.000305918,0.00027128,0.00179918,
0.458064,0.000516555,0.000318858,0.000278496,0.00166626,
0.459623,0.000484732,0.000327257,0.000288056,0.00154272,
0.476426,0.000459132,0.000330623,0.000297769,0.00144456,
0.48118,0.000441381,0.000329482,0.000306263,0.00137834,
0.482924,0.000430923,0.000324933,0.000312708,0.00134133,
0.487432,0.00042617,0.000318199,0.000316415,0.00132652,
0.489592,0.000425733,0.000310265,0.000316693,0.00132806,
0.494381,0.000428952,0.000301751,0.000312954,0.00134354,
0.496402,0.000435634,0.000292951,0.000304963,0.00137265,
0.505806,0.000445485,0.000283999,0.000293065,0.0014144,
0.50742,0.000457681,0.000275,0.000278349,0.00146537,
0.512426,0.000470862,0.000266069,0.000262615,0.00151977,
0.514289,0.00048348,0.0002573,0.000248145,0.00157111,
0.51596,0.00049418,0.000248697,0.000237206,0.00161384,
0.517574,0.000502059,0.000240138,0.000231374,0.00164436,
0.51919,0.000506735,0.00023152,0.00023096,0.00166128,
0.521329,0.000508198,0.000222942,0.00023494,0.0016648,
0.522911,0.000506683,0.000214918,0.000241447,0.00165612,
0.524455,0.000502469,0.000208505,0.000248515,0.00163666,
0.526067,0.000495801,0.000205139,0.000254512,0.00160769,
0.527879,0.000486905,0.000206201,0.000258439,0.00157035,
0.53251,0.000476067,0.000212334,0.000259862,0.00152589,
0.535096,0.000463764,0.000222991,0.00025883,0.00147624,
0.536941,0.000450741,0.00023655,0.000255874,0.0014244,
0.538776,0.000438055,0.000250818,0.000251808,0.00137464,
0.540434,0.000426941,0.000263614,0.000247673,0.00133212,
0.542071,0.000418543,0.000273151,0.00024465,0.00130177,
0.543639,0.000413537,0.000278293,0.00024389,0.00128659,
0.54518,0.00041186,0.000278616,0.000246366,0.00128635,
0.547491,0.000412658,0.000274463,0.000252613,0.00129727,
0.549226,0.000414518,0.000266897,0.000262444,0.00131317,
0.551055,0.000415976,0.000257572,0.000274808,0.00132759,
0.552987,0.000416015,0.000248499,0.000287903,0.00133597,
0.554882,0.000414443,0.000241684,0.000299463,0.00133708,
0.557837,0.000412007,0.000238645,0.000307097,0.00133355,
0.55984,0.000410191,0.000240004,0.000308692,0.00133104,
0.561702,0.00041062,0.000245361,0.000302823,0.00133603,
0.563722,0.000414327,0.00025354,0.000289164,0.00135283,
0.565515,0.000421145,0.000263018,0.00026887,0.00138111,
0.567217,0.000429631,0.000272317,0.000245005,0.00141555,
0.568941,0.000437509,0.000280277,0.000222889,0.00144758,
0.570646,0.000442512,0.000286184,0.000209534,0.00146858,
0.572405,0.000443046,0.000289791,0.000210749,0.00147253,
0.573939,0.000438634,0.00029132,0.000226909,0.00145758,
0.575589,0.000430076,0.000291353,0.000252721,0.00142665,
0.577135,0.000419273,0.000290647,0.000281206,0.0013868,
0.578649,0.00040877,0.000289926,0.000306707,0.00134754,
0.580192,0.000401114,0.000289687,0.000325535,0.00131847,
0.582105,0.000398128,0.000290089,0.000335676,0.00130653,
0.583896,0.000400398,0.000290962,0.000336445,0.00131404,
0.585518,0.000407234,0.000291928,0.000328187,0.00133853,
0.58732,0.000417083,0.000292526,0.000312064,0.00137432,
0.58906,0.000428111,0.000292329,0.000289937,0.00141484,
0.590603,0.000438667,0.000291017,0.000264355,0.00145427,
0.592148,0.000447497,0.000288417,0.000238618,0.00148821,
0.594026,0.000453714,0.000284528,0.000216876,0.00151353,
0.59562,0.000456682,0.000279542,0.000203758,0.00152778,
0.597146,0.000455873,0.000273866,0.000202874,0.00152872,
0.59873,0.000450802,0.000268115,0.000214701,0.00151402,
0.600931,0.00044107,0.000263063,0.000236247,0.00148157,
0.602596,0.000426513,0.000259526,0.000262943,0.00143002,
0.604194,0.00040742,0.000258177,0.00029044,0.00135975,
0.605986,0.000384815,0.00025935,0.000315223,0.00127398,
0.607667,0.000360704,0.000262913,0.000334631,0.00117986,
0.609214,0.00033818,0.000268268,0.000346785,0.00108929,
0.610748,0.000321183,0.000274473,0.000350556,0.00101861,
0.61261,0.000313592,0.000280436,0.000345562,0.000985223,
0.61416,0.000317675,0.000285116,0.000332189,0.00100022,
0.6157,0.000332863,0.000287683,0.000311595,0.00106158,
0.617239,0.000356033,0.000287616,0.00028571,0.00115548,
0.619014,0.000382945,0.000284769,0.000257207,0.00126382,
0.620556,0.000409568,0.000279398,0.000229425,0.00137031,
0.622162,0.000432733,0.000272158,0.00020609,0.00146269,
0.623818,0.000450275,0.000264069,0.00019055,0.00153283,
0.625386,0.00046097,0.000256419,0.00018443,0.00157621,
0.626923,0.000464398,0.000250593,0.00018666,0.00159127,
0.628448,0.000460797,0.000247812,0.000194146,0.00157884,
0.630054,0.000450918,0.000248823,0.00020346,0.00154166,
0.631586,0.000435896,0.000253683,0.000212009,0.0014839,
0.633116,0.000417137,0.000261748,0.000218294,0.00141086,
0.634641,0.000396232,0.000271873,0.000221716,0.00132862,
0.636241,0.000374878,0.00028269,0.000222283,0.00124386,
0.637927,0.000354787,0.00029285,0.000220358,0.00116355,
0.639442,0.000337545,0.000301169,0.000216489,0.00109443,
0.640969,0.00032441,0.00030669,0.00021131,0.00104206,
0.642535,0.000316073,0.000308703,0.000205512,0.00100964,
0.644098,0.000312493,0.000306741,0.000199819,0.000997116,
0.645624,0.000312916,0.000300583,0.000194958,0.00100113,
0.64715,0.000316119,0.000290272,0.000191542,0.00101624,
0.648771,0.000320733,0.000276156,0.000189904,0.00103651,
0.650304,0.000325547,0.000258934,0.00018996,0.00105689,
0.651893,0.000329707,0.000239718,0.000191169,0.00107401,
0.653404,0.000332781,0.000220065,0.000192669,0.00108636,
0.655003,0.000334736,0.000201941,0.00019351,0.00109404,
0.656531,0.000335809,0.000187489,0.00019295,0.00109824,
0.658204,0.000336353,0.000178496,0.000190729,0.00110058,
0.659722,0.000336671,0.000175641,0.000187236,0.00110239,
0.661387,0.000336873,0.000178074,0.000183575,0.00110412,
0.662923,0.000336819,0.00018378,0.000181456,0.00110518,
0.664456,0.000336155,0.00019043,0.000182751,0.00110408,
0.666047,0.000334442,0.000196073,0.000188774,0.00109903,
0.671315,0.000331322,0.000199455,0.000199627,0.00108861,
0.674199,0.000326681,0.000200068,0.000214104,0.00107243,
0.675763,0.000320756,0.000198088,0.000230164,0.00105155,
0.677582,0.000314152,0.000194262,0.000245549,0.00102854,
0.680605,0.00030777,0.000189748,0.000258226,0.00100713,
0.682503,0.000302615,0.000185891,0.000266616,0.000991446,
0.684155,0.000299546,0.000183904,0.000269692,0.000984853,
0.68586,0.000299017,0.000184544,0.000267005,0.000988903,
0.68741,0.000300932,0.000187892,0.000258681,0.00100276,
0.689118,0.000304666,0.000193378,0.00024541,0.00102344,
0.690796,0.00030924,0.000200016,0.000228416,0.00104669,
0.692757,0.000313565,0.000206712,0.000209463,0.00106803,
0.694432,0.000316658,0.000212499,0.000190837,0.00108359,
0.695964,0.000317781,0.000216665,0.00017525,0.0010906,
0.697825,0.000316487,0.0002188,0.000165444,0.00108748,
0.699384,0.000312616,0.000218803,0.000163323,0.00107381,
0.700972,0.000306253,0.000216857,0.000168999,0.00105012,
0.702581,0.000297681,0.0002134,0.000180749,0.00101772,
0.704574,0.000287333,0.000209087,0.000195956,0.000978433,
0.706188,0.000275768,0.000204708,0.000212067,0.000934572,
0.707815,0.000263668,0.000201083,0.000226988,0.00088887,
0.709611,0.000251861,0.000198898,0.000239122,0.000844562,
0.711299,0.00024132,0.00019853,0.000247297,0.000805404,
0.713136,0.000233125,0.000199936,0.000250712,0.000775526,
0.714696,0.000228328,0.00020264,0.00024892,0.00075891,
0.716469,0.000227709,0.000205849,0.000241843,0.000758435,
0.718313,0.000231507,0.000208638,0.000229808,0.00077481,
0.720319,0.000239255,0.000210131,0.000213625,0.000806018,
0.724282,0.000249841,0.000209653,0.000194681,0.000847651,
0.725882,0.000261735,0.000206828,0.000175073,0.000893865,
0.727852,0.000273266,0.000201641,0.000157697,0.000938421,
0.72948,0.000282848,0.000194473,0.000145987,0.000975462,
0.731062,0.00028914,0.000186104,0.000142754,0.00100002,
0.732865,0.000291147,0.000177681,0.000148419,0.00100836,
0.734472,0.0002883,0.000170587,0.000160577,0.000998203,
0.73622,0.000280509,0.000166179,0.000175562,0.000968936,
0.73799,0.000268215,0.000165381,0.00019004,0.000921806,
0.740034,0.00025243,0.000168321,0.000201594,0.000860105,
0.741871,0.000234767,0.000174241,0.000208729,0.000789404,
0.743432,0.000217429,0.00018177,0.000210755,0.000717775,
0.745458,0.000203046,0.000189326,0.000207692,0.000655681,
0.747121,0.000194193,0.000195465,0.000200191,0.000614619,
0.748766,0.000192535,0.000199058,0.000189467,0.000603399,
0.750354,0.000198055,0.000199383,0.000177195,0.000623418,
0.752119,0.000209089,0.000196143,0.00016532,0.000667759,
0.753677,0.000223166,0.000189474,0.000155732,0.000725399,
0.755275,0.000237868,0.00017994,0.000149762,0.000785784,
0.758206,0.000251266,0.000168522,0.000147704,0.000840792,
0.759765,0.000262017,0.000156594,0.000148742,0.000884875,
0.761314,0.000269306,0.000145842,0.00015139,0.000914668,
0.762862,0.000272777,0.000138022,0.000154121,0.00092861,
0.764543,0.000272473,0.000134499,0.000155817,0.000926711,
0.7661,0.000268792,0.000135684,0.000155954,0.000910413,
0.76763,0.000262445,0.00014083,0.000154614,0.000882482,
0.769175,0.000254394,0.000148404,0.000152396,0.00084684,
0.770854,0.000245754,0.000156699,0.00015027,0.000808248,
0.772582,0.000237639,0.000164272,0.000149336,0.000771734,
0.774116,0.000230971,0.000170112,0.00015051,0.000741727,
0.77567,0.000226293,0.000173676,0.000154235,0.000721071,
0.777209,0.000223668,0.000174844,0.000160355,0.000710353,
0.77874,0.000222744,0.000173863,0.000168215,0.000707999,
0.780532,0.000222943,0.000171261,0.000176918,0.000711198,
0.782858,0.000223727,0.000167737,0.000185568,0.000717204,
0.784472,0.000224813,0.000164029,0.000193415,0.000724409,
0.786081,0.000226279,0.000160761,0.000199915,0.000732868,
0.787795,0.000228541,0.000158334,0.000204718,0.000744177,
0.789408,0.000232189,0.000156867,0.000207637,0.000760756,
0.791043,0.000237741,0.000156249,0.000208608,0.000784736,
0.79264,0.000245383,0.000156252,0.000207664,0.000816848,
0.794342,0.000254816,0.00015667,0.000204916,0.000855807,
0.797892,0.000265266,0.000157429,0.000200564,0.00089842,
0.800642,0.000275634,0.000158633,0.000194912,0.000940253,
0.802315,0.000284696,0.000160533,0.000188409,0.000976482,
0.804006,0.000291291,0.000163441,0.000181693,0.00100261,
0.805613,0.000294457,0.000167596,0.000175623,0.00101496,
0.807209,0.000293516,0.000173041,0.00017125,0.00101095,
0.808842,0.000288132,0.000179554,0.000169666,0.000989296,
0.810571,0.000278345,0.000186667,0.000171701,0.000950093,
0.812194,0.000264614,0.00019374,0.000177573,0.000895001,
0.813797,0.000247878,0.000200092,0.000186711,0.000827478,
0.815397,0.000229629,0.000205106,0.000197857,0.00075318,
0.817141,0.000211973,0.000208326,0.000209376,0.000680483,
0.818897,0.000197574,0.000209503,0.000219567,0.000620712,
0.8206,0.000189224,0.000208634,0.000226908,0.000586651,
0.822232,0.000188885,0.000205937,0.000230215,0.000587601,
0.823888,0.00019666,0.000201834,0.000228748,0.00062341,
0.825516,0.0002107,0.000196887,0.00022229,0.000684475,
0.82716,0.000228152,0.000191726,0.000211211,0.000757678,
0.829049,0.000246168,0.000186961,0.000196522,0.000831267,
0.831556,0.000262411,0.000183081,0.000179938,0.000896358,
0.833274,0.00027517,0.000180381,0.000163895,0.000946783,
0.834929,0.000283323,0.000178927,0.000151368,0.000978623,
0.836727,0.000286269,0.000178565,0.000145154,0.000989841,
0.838382,0.000283878,0.000178994,0.000146561,0.000980033,
0.840036,0.000276442,0.000179845,0.000154547,0.000950248,
0.841688,0.000264634,0.000180775,0.000166392,0.000902869,
0.843306,0.000249485,0.000181522,0.000179113,0.000841552,
0.844908,0.000232366,0.000181926,0.000190302,0.000771226,
0.84661,0.000214955,0.000181922,0.000198326,0.000698175,
0.849154,0.000199179,0.000181508,0.000202247,0.00063008,
0.852697,0.000187013,0.000180695,0.000201708,0.000575655,
0.855842,0.000180079,0.000179467,0.000196801,0.000543101,
0.858563,0.000179108,0.000177739,0.000188001,0.000536983,
0.861068,0.000183633,0.000175361,0.000176094,0.000555637,
0.862898,0.000192211,0.000172136,0.000162125,0.000592026,
0.864477,0.000202994,0.00016787,0.000147355,0.000637309,
0.866151,0.000214245,0.000162442,0.000133208,0.000683695,
0.867695,0.000224568,0.000155861,0.000121192,0.000725393,
0.869241,0.000232971,0.000148333,0.00011268,0.000758556,
0.870783,0.000238829,0.000140284,0.000108526,0.000780916,
0.872383,0.00024182,0.000132366,0.00010873,0.000791416,
0.874593,0.000241883,0.00012541,0.000112445,0.000789969,
0.877659,0.000239167,0.000120281,0.000118394,0.000777253,
0.879904,0.000234006,0.000117654,0.000125354,0.000754615,
0.882237,0.000226918,0.00011775,0.00013236,0.000724067,
0.883864,0.000218577,0.000120215,0.000138728,0.000688256,
0.885849,0.000209799,0.000124245,0.000144011,0.000650469,
0.887524,0.000201522,0.000128836,0.000147928,0.000614614,
0.890819,0.000194714,0.000133035,0.000150315,0.000584934,
0.892454,0.000190205,0.00013609,0.000151123,0.000565295,
0.89412,0.000188518,0.000137517,0.000150405,0.000558248,
0.895684,0.000189724,0.000137113,0.000148308,0.000564141,
0.897566,0.000193419,0.00013495,0.000145062,0.000580963,
0.900072,0.000198888,0.000131353,0.000140955,0.00060518,
0.903087,0.000205275,0.000126848,0.000136314,0.000632794,
0.904821,0.000211802,0.000122093,0.000131429,0.000660328,
0.906386,0.000217855,0.000117762,0.000126547,0.00068521,
0.908125,0.000223059,0.000114401,0.000121856,0.000705945,
0.910535,0.00022727,0.000112288,0.000117461,0.000722031,
0.912313,0.000230485,0.000111358,0.000113406,0.000733606,
0.913891,0.000232788,0.000111265,0.000109833,0.000741182,
0.915947,0.000234255,0.000111517,0.000106969,0.000745302,
0.917516,0.000234914,0.000111654,0.000105125,0.00074633,
0.919069,0.000234708,0.000111394,0.000104619,0.000744287,
0.920627,0.000233509,0.000110724,0.00010565,0.000738842,
