0.384613,0.000188771,9.80829e-05,7.5135e-05,0.000594035,
0.390313,0.000184059,9.90788e-05,7.4869e-05,0.000568915,
0.395963,0.000178313,0.000102128,7.74699e-05,0.000542648,
0.400379,0.000173838,0.000107038,8.2035e-05,0.000526668,
0.403873,0.000173213,0.000113013,8.72748e-05,0.000532499,
0.408453,0.000178249,0.000118965,9.20172e-05,0.000565547,
0.41329,0.000189068,0.000123878,9.5441e-05,0.000621782,
0.416861,0.000204135,0.000127011,9.70561e-05,0.000691,
0.420403,0.00022103,0.000127968,9.66538e-05,0.000761863,
0.425801,0.000237279,0.000126673,9.42821e-05,0.000824741,
0.431268,0.0002508,0.000123294,9.02476e-05,0.000872433,
0.4363,0.000260046,0.000118153,8.51481e-05,0.000900061,
0.442618,0.000264026,0.000111673,7.99088e-05,0.000904863,
0.44862,0.000262293,0.000104351,7.57388e-05,0.000886074,
0.45424,0.000254952,9.678e-05,7.38727e-05,0.000844935,
0.459527,0.000242682,8.96922e-05,7.50472e-05,0.000784851,
0.464291,0.000226768,8.39673e-05,7.90723e-05,0.000711668,
0.470869,0.000209151,8.04987e-05,8.49027e-05,0.000634237,
0.478654,0.000192355,7.99389e-05,9.11761e-05,0.000564572,
0.483749,0.000179204,8.2321e-05,9.66691e-05,0.000516776,
0.490583,0.000172125,8.69714e-05,0.000100489,0.000502194,
0.497219,0.000172088,9.28005e-05,0.000102113,0.000521859,
0.503503,0.000178058,9.86792e-05,0.000101355,0.000565335,
0.51179,0.000187586,0.000103668,9.83235e-05,0.000618109,
0.517012,0.000197946,0.000107106,9.33621e-05,0.000668051,
0.522214,0.000206909,0.000108608,8.69949e-05,0.000707123,
0.530859,0.000212974,0.000108043,7.98811e-05,0.000730824,
0.539371,0.000215318,0.000105481,7.2771e-05,0.0007373,
0.548788,0.00021367,0.000101147,6.6446e-05,0.000726633,
0.554329,0.000208173,9.53729e-05,6.1612e-05,0.000700296,
0.560951,0.000199281,8.85575e-05,5.87308e-05,0.000660761,
0.566114,0.000187668,8.1143e-05,5.78464e-05,0.000611211,
0.571484,0.000174174,7.35989e-05,5.856e-05,0.000555362,
0.578364,0.000159754,6.64384e-05,6.01991e-05,0.000497379,
0.585268,0.000145446,6.01927e-05,6.20756e-05,0.000441805,
0.591687,0.000132332,5.53896e-05,6.36169e-05,0.000393523,
0.598345,0.000121436,5.24658e-05,6.44184e-05,0.000357192,
0.605339,0.000113548,5.15785e-05,6.4244e-05,0.00033604,
0.612161,0.000108991,5.25013e-05,6.30029e-05,0.000330317,
0.619895,0.000107486,5.46947e-05,6.07265e-05,0.000336869,
0.627168,0.00010823,5.75037e-05,5.75479e-05,0.000350589,
0.636648,0.000110175,6.03263e-05,5.36833e-05,0.000366388,
0.643003,0.000112327,6.26811e-05,4.94256e-05,0.00038033,
0.653729,0.000113905,6.42344e-05,4.50985e-05,0.000389829,
0.668614,0.000114376,6.47729e-05,4.10478e-05,0.000393392,
0.683974,0.000113436,6.41873e-05,3.75929e-05,0.000390396,
0.699601,0.000110974,6.24571e-05,3.49665e-05,0.000380848,
0.714741,0.000107019,5.96384e-05,3.32461e-05,0.000365208,
0.730254,0.00010171,5.58496e-05,3.23296e-05,0.00034425,
0.744835,9.52574e-05,5.1263e-05,3.19766e-05,0.000318969,
0.757193,8.79297e-05,4.60994e-05,3.18949e-05,0.00029051,
0.766464,8.00349e-05,4.06306e-05,3.18229e-05,0.000260141,
0.775989,7.19151e-05,3.519e-05,3.15716e-05,0.000229254,
0.785952,6.39462e-05,3.01924e-05,3.10329e-05,0.000199402,
0.795946,5.65392e-05,2.6147e-05,3.01696e-05,0.000172363,
0.805033,5.0132e-05,2.35939e-05,2.89985e-05,0.000150154,
0.810791,4.51504e-05,2.28618e-05,2.75742e-05,0.00013479,
0.816395,4.19087e-05,2.37837e-05,2.59735e-05,0.000127548,
0.822644,4.04703e-05,2.57725e-05,2.42824e-05,0.000128028,
0.830337,4.05743e-05,2.81831e-05,2.25838e-05,0.000134138,
0.837137,4.17273e-05,3.05282e-05,2.09472e-05,0.000143179,
0.845245,4.33864e-05,3.24961e-05,1.94212e-05,0.000152845,
0.852609,4.50935e-05,3.39042e-05,1.80287e-05,0.000161524,
0.860445,4.65176e-05,3.4657e-05,1.6768e-05,0.000168206,
0.86657,4.74435e-05,3.47184e-05,1.56184e-05,0.000172309,
0.876166,4.77457e-05,3.40936e-05,1.45504e-05,0.000173546,
0.884829,4.73635e-05,3.28184e-05,1.35368e-05,0.000171825,
0.892272,4.62829e-05,3.09514e-05,1.25629e-05,0.000167197,
0.898153,4.45239e-05,2.85689e-05,1.16332e-05,0.000159812,
0.905399,4.21321e-05,2.57636e-05,1.07742e-05,0.000149897,
0.912219,3.91741e-05,2.26449e-05,1.00312e-05,0.000137747,
0.920083,3.57348e-05,1.93451e-05,9.45924e-06,0.000123712,
0.924994,3.19179e-05,1.60354e-05,9.10593e-06,0.000108203,
0.935809,2.78502e-05,1.29621e-05,8.99041e-06,9.17116e-05,
0.945558,2.3692e-05,1.05137e-05,9.09044e-06,7.48609e-05,
0.950693,1.96622e-05,9.24054e-06,9.34686e-06,5.85567e-05,
0.957925,1.60881e-05,9.50994e-06,9.68184e-06,4.43895e-05,
0.964511,1.34714e-05,1.10062e-05,1.0018e-05,3.54227e-05,
0.971881,1.24184e-05,1.30791e-05,1.02904e-05,3.5365e-05,
0.97912,1.31579e-05,1.5253e-05,1.04503e-05,4.33125e-05,
0.985704,1.52078e-05,1.72615e-05,1.04662e-05,5.48382e-05,
0.994705,1.78707e-05,1.8958e-05,1.03211e-05,6.7022e-05,
1.00432,2.06539e-05,2.02599e-05,1.00112e-05,7.84979e-05,
1.01055,2.32696e-05,2.11225e-05,9.54401e-06,8.85817e-05,
1.02114,2.55496e-05,2.15273e-05,8.937e-06,9.68829e-05,
1.02893,2.73904e-05,2.14754e-05,8.21781e-06,0.000103162,
1.03676,2.87274e-05,2.0985e-05,7.42538e-06,0.000107272,
1.04147,2.95219e-05,2.00889e-05,6.61319e-06,0.000109137,
1.04607,2.9756e-05,1.88338e-05,5.85459e-06,0.000108745,
1.0534,2.943e-05,1.72808e-05,5.24651e-06,0.000106138,
1.06053,2.85626e-05,1.55069e-05,4.89886e-06,0.000101422,
1.06663,2.71918e-05,1.36108e-05,4.89068e-06,9.47684e-05,
1.07378,2.5378e-05,1.17228e-05,5.21496e-06,8.64286e-05,
1.08334,2.32088e-05,1.00216e-05,5.78186e-06,7.67541e-05,
1.09364,2.0808e-05,8.7477e-06,6.4762e-06,6.62441e-05,
1.10117,1.83499e-05,8.15881e-06,7.19917e-06,5.56403e-05,
1.11061,1.60804e-05,8.37125e-06,7.87723e-06,4.61149e-05,
1.11584,1.43297e-05,9.23742e-06,8.45772e-06,3.94922e-05,
1.12167,1.34596e-05,1.04685e-05,8.90353e-06,3.78437e-05,
1.12724,1.36793e-05,1.18081e-05,9.18976e-06,4.16568e-05,
1.13464,1.48701e-05,1.3081e-05,9.30195e-06,4.91452e-05,
1.14118,1.6676e-05,1.41754e-05,9.23535e-06,5.81312e-05,
1.14878,1.87241e-05,1.50214e-05,8.99486e-06,6.71273e-05,
1.15584,2.07286e-05,1.55771e-05,8.59532e-06,7.52332e-05,
1.16097,2.24918e-05,1.5821e-05,8.06222e-06,8.18916e-05,
1.16595,2.3882e-05,1.5748e-05,7.43302e-06,8.67516e-05,
1.17183,2.48149e-05,1.53673e-05,6.75905e-06,8.96048e-05,
1.17691,2.52432e-05,1.47011e-05,6.10755e-06,9.03564e-05,
1.18214,2.5151e-05,1.3784e-05,5.56098e-06,8.90114e-05,
1.18779,2.45498e-05,1.26638e-05,5.20612e-06,8.56665e-05,
1.19448,2.34776e-05,1.14029e-05,5.10506e-06,8.05074e-05,
1.20103,2.1998e-05,1.0082e-05,5.26065e-06,7.38093e-05,
1.20818,2.02012e-05,8.80681e-06,5.6126e-06,6.59453e-05,
1.21527,1.82071e-05,7.71371e-06,6.07062e-06,5.74107e-05,
1.2276,1.61713e-05,6.96314e-06,6.54878e-06,4.88756e-05,
1.23786,1.42923e-05,6.68889e-06,6.98015e-06,4.12771e-05,
1.24808,1.28085e-05,6.90956e-06,7.31782e-06,3.58781e-05,
1.25833,1.19561e-05,7.5039e-06,7.53185e-06,3.39416e-05,
1.26718,1.18619e-05,8.2932e-06,7.60604e-06,3.57574e-05,
1.27585,1.24499e-05,9.12175e-06,7.53566e-06,4.02431e-05,
1.28662,1.34843e-05,9.87919e-06,7.32584e-06,4.5904e-05,
1.29767,1.47005e-05,1.04934e-05,6.99048e-06,5.16054e-05,
1.309,1.58853e-05,1.092e-05,6.55162e-06,5.66379e-05,
1.32195,1.68908e-05,1.11339e-05,6.03913e-06,6.05807e-05,
1.33177,1.76226e-05,1.11257e-05,5.49075e-06,6.31961e-05,
1.34118,1.80266e-05,1.08976e-05,4.95223e-06,6.43704e-05,
1.34719,1.80785e-05,1.04627e-05,4.47613e-06,6.4082e-05,
1.35661,1.77781e-05,9.84301e-06,4.11644e-06,6.23827e-05,
1.36958,1.71447e-05,9.06972e-06,3.91517e-06,5.93858e-05,
1.37798,1.62145e-05,8.18316e-06,3.88394e-06,5.52588e-05,
1.38748,1.50387e-05,7.23448e-06,3.99587e-06,5.02193e-05,
1.39457,1.36834e-05,6.28909e-06,4.19837e-06,4.45376e-05,
1.40431,1.223e-05,5.43179e-06,4.43474e-06,3.85485e-05,
1.40955,1.07789e-05,4.76882e-06,4.65795e-06,3.26804e-05,
1.41526,9.45237e-06,4.40893e-06,4.83456e-06,2.75048e-05,
1.42155,8.3934e-06,4.40546e-06,4.94344e-06,2.37649e-05,
1.43077,7.74137e-06,4.7065e-06,4.97347e-06,2.21912e-05,
1.43696,7.57184e-06,5.18996e-06,4.9213e-06,2.29593e-05,
1.44297,7.8395e-06,5.73512e-06,4.78976e-06,2.54339e-05,
1.45005,8.39984e-06,6.25399e-06,4.58653e-06,2.86987e-05,
1.45708,9.08753e-06,6.68962e-06,4.32327e-06,3.20409e-05,
1.46148,9.76876e-06,7.00725e-06,4.01499e-06,3.50147e-05,
1.46662,1.03514e-05,7.18739e-06,3.67955e-06,3.73602e-05,
1.47603,1.07776e-05,7.22152e-06,3.33747e-06,3.89339e-05,
1.48235,1.10142e-05,7.10956e-06,3.01159e-06,3.96684e-05,
1.48749,1.10464e-05,6.85828e-06,2.72622e-06,3.95497e-05,
1.49219,1.0873e-05,6.48025e-06,2.50457e-06,3.86041e-05,
1.49722,1.05032e-05,5.99334e-06,2.36374e-06,3.68905e-05,
1.5025,9.95533e-06,5.42053e-06,2.30835e-06,3.44943e-05,
1.50804,9.25501e-06,4.79047e-06,2.32754e-06,3.15248e-05,
1.51675,8.43489e-06,4.13931e-06,2.399e-06,2.81142e-05,
1.52194,7.53495e-06,3.51431e-06,2.49705e-06,2.44217e-05,
1.52963,6.60403e-06,2.97945e-06,2.59893e-06,2.06447e-05,
1.53476,5.70323e-06,2.616e-06,2.68732e-06,1.70467e-05,
1.54005,4.91044e-06,2.49594e-06,2.75038e-06,1.40073e-05,
1.54581,4.32057e-06,2.62342e-06,2.78082e-06,1.20522e-05,
1.55102,4.02394e-06,2.92251e-06,2.77487e-06,1.16523e-05,
1.55625,4.0521e-06,3.29753e-06,2.73152e-06,1.27365e-05,
1.56253,4.34355e-06,3.67632e-06,2.65191e-06,1.47081e-05,
1.5668,4.78535e-06,4.01329e-06,2.53889e-06,1.69753e-05,
1.57195,5.27336e-06,4.28109e-06,2.39681e-06,1.91618e-05,
1.58011,5.73389e-06,4.464e-06,2.23138e-06,2.10534e-05,
1.58515,6.11991e-06,4.55405e-06,2.04972e-06,2.25293e-05,
1.59016,6.40293e-06,4.54889e-06,1.86045e-06,2.35233e-05,
1.5991,6.56698e-06,4.45063e-06,1.67402e-06,2.40041e-05,
1.60452,6.60502e-06,4.26508e-06,1.50294e-06,2.3966e-05,
1.60974,6.51678e-06,4.00131e-06,1.36148e-06,2.34236e-05,
1.6149,6.30747e-06,3.67149e-06,1.26377e-06,2.24078e-05,
1.62029,5.98699e-06,3.29101e-06,1.21952e-06,2.09648e-05,
1.62559,5.56953e-06,2.87911e-06,1.22894e-06,1.91543e-05,
1.63011,5.07356e-06,2.46064e-06,1.28175e-06,1.70503e-05,
1.63551,4.52235e-06,2.0693e-06,1.3617e-06,1.47441e-05,
1.64092,3.94547e-06,1.75223e-06,1.45235e-06,1.23533e-05,
1.64618,3.38178e-06,1.56781e-06,1.54015e-06,1.00432e-05,
1.6517,2.88419e-06,1.55687e-06,1.61506e-06,8.07296e-06,
1.65703,2.52206e-06,1.70103e-06,1.67015e-06,6.844e-06,
1.66172,2.36542e-06,1.93679e-06,1.70098e-06,6.74549e-06,
1.6669,2.43788e-06,2.20315e-06,1.70508e-06,7.69787e-06,
1.67225,2.68891e-06,2.45918e-06,1.68168e-06,9.21726e-06,
1.67707,3.03457e-06,2.68008e-06,1.63146e-06,1.08896e-05,
1.68232,3.40373e-06,2.8511e-06,1.55643e-06,1.24771e-05,
1.68743,3.74872e-06,2.96386e-06,1.45992e-06,1.3849e-05,
1.69251,4.03961e-06,3.01433e-06,1.34665e-06,1.49305e-05,
1.69784,4.25804e-06,3.0018e-06,1.22284e-06,1.56785e-05,
1.70302,4.39338e-06,2.92823e-06,1.09659e-06,1.60712e-05,
1.70935,4.44061e-06,2.79799e-06,9.78208e-07,1.61029e-05,
1.71584,4.39917e-06,2.61758e-06,8.80272e-07,1.57815e-05,
1.72129,4.27231e-06,2.39567e-06,8.16059e-07,1.51269e-05,
1.72916,4.06675e-06,2.14331e-06,7.95033e-07,1.41703e-05,
1.73378,3.79252e-06,1.8745e-06,8.17237e-07,1.29541e-05,
1.74223,3.46318e-06,1.60763e-06,8.72641e-07,1.15328e-05,
1.74714,3.09627e-06,1.36768e-06,9.46653e-07,9.97597e-06,
1.75198,2.71461e-06,1.18788e-06,1.02567e-06,8.3767e-06,
1.76601,2.34842e-06,1.1035e-06,1.09925e-06,6.86908e-06,
1.77169,2.03791e-06,1.1294e-06,1.16008e-06,5.65953e-06,
1.77648,1.83164e-06,1.2436e-06,1.20334e-06,5.03056e-06,
1.7812,1.76979e-06,1.40533e-06,1.22617e-06,5.17119e-06,
1.78643,1.85442e-06,1.57928e-06,1.22723e-06,5.93915e-06,
1.79146,2.04445e-06,1.74181e-06,1.20652e-06,7.0151e-06,
1.79601,2.2854e-06,1.87823e-06,1.16519e-06,8.15129e-06,
1.80104,2.53301e-06,1.97969e-06,1.10548e-06,9.2021e-06,
1.80575,2.75724e-06,2.04116e-06,1.03069e-06,1.00842e-05,
1.81073,2.93893e-06,2.06044e-06,9.45226e-07,1.07492e-05,
1.81549,3.06637e-06,2.03748e-06,8.54775e-07,1.11699e-05,
1.82089,3.13311e-06,1.97408e-06,7.6646e-07,1.13344e-05,
1.82624,3.13669e-06,1.87367e-06,6.88914e-07,1.12425e-05,
1.83202,3.07794e-06,1.74124e-06,6.31603e-07,1.09045e-05,
1.83692,2.96051e-06,1.58332e-06,6.02469e-07,1.03394e-05,
1.8423,2.79068e-06,1.40824e-06,6.04163e-07,9.57501e-06,
1.84743,2.57722e-06,1.22666e-06,6.32079e-07,8.64769e-06,
1.85259,2.3316e-06,1.05265e-06,6.76774e-07,7.60349e-06,
1.85809,2.06845e-06,9.04991e-07,7.28143e-07,6.50163e-06,
1.86392,1.80656e-06,8.06718e-07,7.77884e-07,5.42245e-06,
1.86928,1.57029e-06,7.77069e-07,8.20018e-07,4.48237e-06,
1.87458,1.38974e-06,8.1646e-07,8.50582e-07,3.8464e-06,
1.87979,1.29489e-06,9.04268e-07,8.67206e-07,3.67823e-06,
1.88513,1.29957e-06,1.01427e-06,8.6878e-07,3.98804e-06,
1.88996,1.38887e-06,1.12596e-06,8.55216e-07,4.60367e-06,
1.89586,1.52917e-06,1.22587e-06,8.27298e-07,5.33262e-06,
1.90108,1.68712e-06,1.30565e-06,7.8658e-07,6.04621e-06,
1.90595,1.83803e-06,1.36036e-06,7.35331e-07,6.66934e-06,
1.91111,1.96567e-06,1.38738e-06,6.76529e-07,7.15872e-06,
1.91621,2.05994e-06,1.38585e-06,6.13892e-07,7.49006e-06,
1.92098,2.11506e-06,1.35631e-06,5.51955e-07,7.65164e-06,
1.92581,2.12844e-06,1.30051e-06,4.96078e-07,7.641e-06,
1.93134,2.09994e-06,1.22126e-06,4.52117e-07,7.46316e-06,
1.93617,2.03147e-06,1.12241e-06,4.25269e-07,7.1295e-06,
1.94158,1.9267e-06,1.00887e-06,4.18028e-07,6.65704e-06,
1.94827,1.79093e-06,8.8689e-07,4.28641e-07,6.06818e-06,
1.95331,1.63109e-06,7.64483e-07,4.51846e-07,5.39093e-06,
1.95921,1.4559e-06,6.52351e-07,4.81256e-07,4.66023e-06,
1.96437,1.27635e-06,5.64602e-07,5.11234e-07,3.92145e-06,
1.97047,1.1065e-06,5.16825e-07,5.37561e-07,3.23778e-06,
1.9758,9.6421e-07,5.17653e-07,5.57372e-07,2.70115e-06,
1.98108,8.69861e-07,5.6021e-07,5.68903e-07,2.42674e-06,
1.98656,8.38957e-07,6.27254e-07,5.71255e-07,2.48063e-06,
1.99163,8.70818e-07,7.02282e-07,5.64213e-07,2.79773e-06,
1.99702,9.47547e-07,7.73761e-07,5.48123e-07,3.24556e-06,
2.00245,1.04591e-06,8.34445e-07,5.23808e-07,3.71876e-06,
2.00766,1.14682e-06,8.79957e-07,4.92518e-07,4.15373e-06,
2.01319,1.23726e-06,9.07824e-07,4.55902e-07,4.51406e-06,
2.01904,1.30899e-06,9.16922e-07,4.16019e-07,4.77907e-06,
2.02298,1.35708e-06,9.07157e-07,3.75368e-07,4.93783e-06,
2.02756,1.37898e-06,8.79282e-07,3.36929e-07,4.98617e-06,
2.03516,1.37387e-06,8.34781e-07,3.04102e-07,4.92507e-06,
2.04014,1.34233e-06,7.75808e-07,2.80337e-07,4.75976e-06,
2.04542,1.28612e-06,7.0518e-07,2.68188e-07,4.49912e-06,
2.05114,1.20802e-06,6.26448e-07,2.68103e-07,4.15536e-06,
2.0564,1.11178e-06,5.44114e-07,2.77997e-07,3.74392e-06,
2.06127,1.0022e-06,4.64087e-07,2.94226e-07,3.28387e-06,
2.0666,8.85264e-07,3.94384e-07,3.1299e-07,2.79922e-06,
2.07149,7.68612e-07,3.45364e-07,3.31157e-07,2.32203e-06,
2.07649,6.62185e-07,3.26839e-07,3.46455e-07,1.89895e-06,
2.08166,5.7865e-07,3.40733e-07,3.57364e-07,1.59888e-06,
2.08485,5.31516e-07,3.78282e-07,3.6297e-07,1.49815e-06,
2.08918,5.28315e-07,4.27132e-07,3.6283e-07,1.61278e-06,
2.09447,5.63764e-07,4.77523e-07,3.56883e-07,1.87062e-06,
2.09972,6.23228e-07,5.23148e-07,3.45386e-07,2.18429e-06,
2.10494,6.91734e-07,5.60163e-07,3.28875e-07,2.49558e-06,
2.10928,7.58258e-07,5.86304e-07,3.08144e-07,2.77122e-06,
2.11391,8.15627e-07,6.00367e-07,2.84242e-07,2.9923e-06,
2.11981,8.59402e-07,6.01922e-07,2.58491e-07,3.14818e-06,
2.12458,8.87008e-07,5.91144e-07,2.32522e-07,3.23343e-06,
2.12906,8.97193e-07,5.68723e-07,2.08315e-07,3.24646e-06,
2.1343,8.89717e-07,5.35802e-07,1.8816e-07,3.18866e-06,
2.13918,8.65167e-07,4.93955e-07,1.74359e-07,3.06399e-06,
2.1445,8.24845e-07,4.45196e-07,1.68505e-07,2.87869e-06,
2.14908,7.70706e-07,3.92068e-07,1.70625e-07,2.64109e-06,
2.15345,7.05351e-07,3.37836e-07,1.79042e-07,2.36175e-06,
2.15834,6.32091e-07,2.86867e-07,1.91196e-07,2.0538e-06,
2.16359,5.55128e-07,2.45111e-07,2.04582e-07,1.73415e-06,
2.16911,4.79909e-07,2.19776e-07,2.17213e-07,1.42624e-06,
2.17453,4.13629e-07,2.16099e-07,2.27669e-07,1.16539e-06,
2.17889,3.65306e-07,2.3249e-07,2.35012e-07,1.00275e-06,
2.18387,3.43595e-07,2.61488e-07,2.38682e-07,9.84682e-07,
2.18901,3.51296e-07,2.95263e-07,2.38418e-07,1.10173e-06,
2.19426,3.82266e-07,3.28252e-07,2.34204e-07,1.29518e-06,
2.20033,4.25965e-07,3.56976e-07,2.26234e-07,1.51123e-06,
2.20656,4.7305e-07,3.79332e-07,2.14895e-07,1.71705e-06,
2.21044,5.17023e-07,3.94105e-07,2.00754e-07,1.89415e-06,
2.21437,5.53739e-07,4.00698e-07,1.84564e-07,2.03192e-06,
2.21761,5.80655e-07,3.98974e-07,1.67282e-07,2.12441e-06,
2.22166,5.96334e-07,3.89174e-07,1.50103e-07,2.16878e-06,
2.22669,6.00143e-07,3.71863e-07,1.3448e-07,2.16452e-06,
2.23117,5.92088e-07,3.47904e-07,1.22071e-07,2.11307e-06,
2.23548,5.72704e-07,3.18447e-07,1.14445e-07,2.01754e-06,
2.24046,5.43007e-07,2.84958e-07,1.12469e-07,1.88255e-06,
2.24571,5.04456e-07,2.49292e-07,1.15771e-07,1.71424e-06,
2.25077,4.58975e-07,2.13872e-07,1.22885e-07,1.52033e-06,
2.25614,4.09012e-07,1.81965e-07,1.31962e-07,1.31058e-06,
2.26134,3.57699e-07,1.57902e-07,1.41349e-07,1.09785e-06,
2.26662,3.09129e-07,1.46283e-07,1.49799e-07,9.00552e-07,
2.27192,2.68638e-07,1.49117e-07,1.56451e-07,7.46423e-07,
2.27696,2.42444e-07,1.63613e-07,1.60756e-07,6.71348e-07,
2.28234,2.35288e-07,1.84446e-07,1.62408e-07,6.95497e-07,
2.28768,2.46792e-07,2.06947e-07,1.61297e-07,7.96996e-07,
2.29286,2.71322e-07,2.27976e-07,1.57476e-07,9.35018e-07,
2.29819,3.01883e-07,2.45585e-07,1.5114e-07,1.07883e-06,
2.30356,3.32905e-07,2.58607e-07,1.42617e-07,1.2104e-06,
2.30865,3.60645e-07,2.66387e-07,1.3236e-07,1.31947e-06,
2.31349,3.82738e-07,2.68642e-07,1.20955e-07,1.40014e-06,
2.31877,3.97767e-07,2.65376e-07,1.09138e-07,1.44923e-06,
2.32569,4.0498e-07,2.56833e-07,9.78106e-08,1.46546e-06,
2.3296,4.04128e-07,2.43468e-07,8.80417e-08,1.44907e-06,
2.3331,3.95369e-07,2.25934e-07,8.09608e-08,1.40152e-06,
2.33613,3.79214e-07,2.05082e-07,7.7458e-08,1.3254e-06,
2.34015,3.56487e-07,1.8199e-07,7.77481e-08,1.22433e-06,
2.34462,3.28319e-07,1.58035e-07,8.11937e-08,1.10296e-06,
2.3488,2.96166e-07,1.35035e-07,8.66258e-08,9.67094e-07,
2.35424,2.61872e-07,1.15442e-07,9.28266e-08,8.24168e-07,
2.36023,2.27806e-07,1.02323e-07,9.88029e-08,6.84238e-07,
2.36342,1.97053e-07,9.83106e-08,1.0384e-07,5.62018e-07,
2.36899,1.73486e-07,1.03504e-07,1.07464e-07,4.78825e-07,
2.37632,1.6105e-07,1.15115e-07,1.0939e-07,4.56495e-07,
2.38183,1.61622e-07,1.29624e-07,1.09484e-07,4.96732e-07,
2.38747,1.73258e-07,1.44323e-07,1.07734e-07,5.76707e-07,
2.39189,1.91528e-07,1.57461e-07,1.04229e-07,6.71191e-07,
2.39647,2.12087e-07,1.67968e-07,9.91498e-08,7.63661e-07,
2.40171,2.31763e-07,1.75209e-07,9.2762e-08,8.44613e-07,
2.40692,2.4849e-07,1.78854e-07,8.54153e-08,9.08605e-07,
2.4116,2.60988e-07,1.78795e-07,7.75493e-08,9.52575e-07,
2.41698,2.68522e-07,1.75104e-07,6.97046e-08,9.75015e-07,
2.42152,2.70751e-07,1.68001e-07,6.25298e-08,9.75561e-07,
2.42585,2.6764e-07,1.57847e-07,5.67546e-08,9.54771e-07,
2.43077,2.59409e-07,1.4513e-07,5.30663e-08,9.1399e-07,
2.43589,2.46493e-07,1.30475e-07,5.18586e-08,8.55265e-07,
2.4413,2.29536e-07,1.14673e-07,5.29997e-08,7.81311e-07,
2.44365,2.09381e-07,9.87458e-08,5.58735e-08,6.9554e-07,
2.44868,1.87098e-07,8.40573e-08,5.96725e-08,6.02216e-07,
