1.34656,0.000324286,0.000193998,0.000219371,0.00107621,
1.35624,0.000315029,0.000184856,0.000200252,0.00104283,
1.36504,0.000301971,0.00017811,0.000186359,0.00099368,
1.37769,0.000285154,0.000174078,0.000181724,0.000928912,
1.38793,0.000266292,0.000172334,0.00018703,0.000855452,
1.39787,0.000248665,0.000172089,0.000199043,0.000787107,
1.40266,0.000236394,0.000172599,0.000212881,0.000742026,
1.41083,0.000232812,0.000173373,0.000224388,0.000735158,
1.4177,0.000238536,0.00017416,0.00023106,0.000768261,
1.42605,0.000250977,0.000174818,0.000232071,0.00082823,
1.43551,0.000265823,0.000175213,0.000227976,0.000895777,
1.44839,0.000278885,0.000175182,0.000220304,0.00095384,
1.45691,0.000287084,0.000174578,0.000211059,0.000990713,
1.46633,0.000288687,0.000173316,0.000202144,0.00100014,
1.47664,0.000283233,0.000171411,0.000194828,0.000980619,
1.48154,0.000271368,0.000168967,0.000189468,0.000934659,
1.48922,0.000254678,0.00016614,0.000185661,0.000868211,
1.50022,0.00023553,0.000163084,0.000182715,0.000790251,
1.50794,0.000216874,0.000159946,0.000180113,0.000712427,
1.51908,0.000201863,0.000156876,0.000177766,0.000648229,
1.52818,0.000193141,0.000154034,0.000175981,0.000610336,
1.53599,0.000191867,0.00015157,0.000175244,0.0006055,
1.54372,0.000197195,0.00014955,0.000175916,0.000630516,
1.553,0.000206804,0.000147891,0.000177989,0.000674513,
1.56399,0.000217975,0.00014635,0.000181001,0.000724966,
1.57182,0.00022837,0.000144596,0.000184097,0.000771611,
1.57641,0.000236283,0.000142376,0.000186219,0.000807284,
1.58385,0.000240611,0.000139668,0.000186335,0.000827449,
1.59246,0.000240739,0.000136788,0.000183678,0.000829568,
1.59857,0.000236456,0.000134336,0.000177964,0.000812716,
1.60815,0.000227928,0.000132993,0.000169575,0.000777476,
1.61555,0.000215756,0.00013318,0.000159696,0.0007262,
1.6221,0.000201117,0.000134772,0.000150297,0.000663648,
1.63001,0.000185944,0.000137068,0.000143776,0.000597996,
1.63619,0.000173003,0.000139042,0.000142095,0.000541734,
1.64786,0.000165497,0.000139723,0.000145703,0.000510395,
1.65469,0.00016581,0.000138513,0.000153218,0.000515659,
1.66546,0.000173946,0.000135375,0.000162222,0.000556038,
1.68024,0.000187325,0.000130878,0.00017032,0.000617364,
1.68757,0.000202147,0.000126091,0.000175752,0.000682022,
1.69581,0.000214809,0.000122299,0.000177563,0.000735295,
1.70528,0.000222587,0.000120549,0.000175547,0.000766938,
1.71344,0.000223841,0.000121189,0.000170135,0.000771094,
1.72537,0.000218062,0.000123709,0.000162255,0.000746107,
1.73663,0.000205892,0.000127015,0.00015319,0.000694506,
1.74698,0.000189153,0.000129904,0.000144414,0.000623233,
1.75937,0.000170868,0.00013145,0.000137379,0.00054421,
1.77157,0.000155105,0.000131208,0.000133188,0.000474929,
1.78342,0.000146127,0.000129255,0.000132261,0.000436201,
1.79515,0.000146375,0.000126113,0.000134199,0.000441199,
1.80694,0.000154747,0.000122595,0.000137952,0.000483192,
1.81927,0.000167542,0.000119563,0.000142196,0.000542395,
1.83093,0.000180837,0.000117648,0.000145675,0.00060074,
1.84156,0.000191811,0.000117022,0.000147397,0.000646903,
1.85499,0.000198917,0.000117354,0.000146726,0.000675368,
1.86698,0.000201652,0.000117973,0.000143409,0.000684773,
1.87881,0.000200285,0.000118132,0.000137596,0.000676691,
1.88918,0.000195611,0.000117263,0.000129851,0.000654715,
1.89609,0.000188715,0.000115136,0.000121154,0.000623645,
1.904,0.000180759,0.000111919,0.000112854,0.000588701,
1.91198,0.000172794,0.00010817,0.000106475,0.000554756,
1.91992,0.000165626,0.000104726,0.000103284,0.000525632,
1.92703,0.000159776,0.000102492,0.000103722,0.00050367,
1.93584,0.000155522,0.000102117,0.000107134,0.000489736,
1.94424,0.000153005,0.000103715,0.000112097,0.000483639,
1.95194,0.000152304,0.00010681,0.000117031,0.000484721,
1.95898,0.00015346,0.000110543,0.000120626,0.000492254,
1.96724,0.00015642,0.000113969,0.000122015,0.000505476,
1.97435,0.000160967,0.000116299,0.000120793,0.000523436,
1.98213,0.000166699,0.000117023,0.000116981,0.000544826,
1.98957,0.000173066,0.000115936,0.000110977,0.000567981,
1.99771,0.000179463,0.000113106,0.0001035,0.000591038,
2.00459,0.000185313,0.000108827,9.55448e-05,0.000612159,
2.01256,0.000190145,0.00010356,8.82824e-05,0.000629738,
2.01963,0.000193627,9.78696e-05,8.28635e-05,0.000642546,
2.02746,0.00019557,9.23727e-05,8.01009e-05,0.000649771,
2.03327,0.000195914,8.76901e-05,8.01276e-05,0.000651006,
2.04116,0.000194705,8.43707e-05,8.23511e-05,0.000646198,
2.04832,0.000192064,8.27925e-05,8.5791e-05,0.000635577,
2.05555,0.000188169,8.30626e-05,8.95082e-05,0.000619606,
2.06283,0.000183244,8.49726e-05,9.28537e-05,0.000598969,
2.07364,0.000177578,8.80555e-05,9.55211e-05,0.000574654,
2.08356,0.000171558,9.17039e-05,9.74869e-05,0.000548114,
2.09311,0.000165707,9.52955e-05,9.89017e-05,0.000521472,
2.10387,0.000160707,9.82842e-05,9.99649e-05,0.000497691,
2.11153,0.000157358,0.000100248,0.000100808,0.000480468,
2.11928,0.000156437,0.000100904,0.000101416,0.000473601,
2.12608,0.000158469,0.000100112,0.000101623,0.000479751,
2.13203,0.000163495,9.78685e-05,0.000101163,0.000499145,
2.13911,0.000170983,9.43139e-05,9.97679e-05,0.000529183,
2.146,0.00017992,8.97349e-05,9.72827e-05,0.000565184,
2.1531,0.000189042,8.45741e-05,9.37837e-05,0.000601644,
2.16009,0.000197063,7.94441e-05,8.96643e-05,0.000633273,
2.16656,0.000202866,7.50933e-05,8.56828e-05,0.000655662,
2.17304,0.000205646,7.22819e-05,8.28934e-05,0.000665715,
2.18056,0.000205024,7.15437e-05,8.2369e-05,0.000661993,
2.18808,0.000201128,7.29405e-05,8.47134e-05,0.00064499,
2.19465,0.000194639,7.60152e-05,8.96904e-05,0.000617345,
2.20141,0.000186763,7.99962e-05,9.63188e-05,0.000583866,
2.20848,0.000179092,8.40827e-05,0.000103297,0.00055114,
2.21468,0.000173268,8.76377e-05,0.000109398,0.000526319,
2.22216,0.000170483,9.02597e-05,0.000113686,0.000514854,
2.22858,0.00017101,9.17828e-05,0.000115596,0.000518025,
2.23457,0.000174082,9.22303e-05,0.000114946,0.000532256,
2.24609,0.000178262,9.17443e-05,0.000111943,0.000550996,
2.25262,0.000181994,9.0522e-05,0.000107116,0.000567465,
2.25959,0.000184046,8.87652e-05,0.000101279,0.000576531,
2.26782,0.000183743,8.66513e-05,9.54308e-05,0.00057548,
2.27496,0.000181012,8.43375e-05,9.0614e-05,0.000564062,
2.28144,0.000176326,8.19969e-05,8.7676e-05,0.000544236,
2.28792,0.000170568,7.98416e-05,8.70195e-05,0.000519697,
2.29334,0.000164837,7.8122e-05,8.85095e-05,0.000495236,
2.29899,0.000160189,7.70886e-05,9.15384e-05,0.000475711,
2.30528,0.000157337,7.69242e-05,9.53048e-05,0.000464651,
2.31066,0.000156435,7.76603e-05,9.90702e-05,0.000463034,
2.31595,0.000157061,7.91491e-05,0.000102277,0.000468988,
2.32234,0.000158379,8.10792e-05,0.000104587,0.000478676,
2.32818,0.000159451,8.30564e-05,0.000105857,0.00048781,
2.33616,0.000159501,8.47018e-05,0.000106092,0.000492896,
2.343,0.000158086,8.57325e-05,0.000105397,0.000491891,
2.34817,0.000155169,8.60178e-05,0.000103948,0.000484427,
2.35632,0.000151124,8.56118e-05,0.000101948,0.000471804,
2.3639,0.000146689,8.47398e-05,9.96075e-05,0.000456823,
2.3702,0.000142829,8.37318e-05,9.71337e-05,0.000443353,
2.37588,0.000140522,8.2942e-05,9.47025e-05,0.000435509,
2.38862,0.000140451,8.2634e-05,9.24688e-05,0.000436356,
2.39508,0.000142742,8.28906e-05,9.05658e-05,0.000446672,
2.40339,0.000146889,8.35917e-05,8.90948e-05,0.000464551,
2.41014,0.000151916,8.44684e-05,8.81135e-05,0.000486109,
2.41692,0.000156653,8.52003e-05,8.76168e-05,0.000506722,
2.42583,0.000159992,8.55116e-05,8.75333e-05,0.000522057,
2.43498,0.000161043,8.52397e-05,8.77332e-05,0.000528666,
2.44095,0.000159232,8.43613e-05,8.80472e-05,0.00052427,
2.44899,0.000154339,8.29821e-05,8.83099e-05,0.000507886,
2.45447,0.000146529,8.13059e-05,8.83841e-05,0.000479909,
2.45962,0.000136387,7.95755e-05,8.81846e-05,0.00044226,
2.46555,0.000124951,7.8009e-05,8.76608e-05,0.000398564,
2.47068,0.000113726,7.67603e-05,8.67986e-05,0.000354428,
2.47752,0.000104585,7.5882e-05,8.5628e-05,0.000317507,
2.48281,9.93827e-05,7.53333e-05,8.41984e-05,0.000296344,
2.48869,9.91521e-05,7.4986e-05,8.25667e-05,0.000296442,
2.49733,0.000103435,7.46649e-05,8.07779e-05,0.000315973,
2.50419,0.000110527,7.41911e-05,7.88749e-05,0.000347,
2.5097,0.000118368,7.34159e-05,7.6914e-05,0.000380562,
2.51644,0.000125203,7.224e-05,7.49704e-05,0.00040963,
2.52191,0.000129785,7.06279e-05,7.31383e-05,0.000429524,
2.52962,0.000131365,6.8618e-05,7.15236e-05,0.000437544,
2.53612,0.000129641,6.63294e-05,7.02169e-05,0.000432612,
2.54386,0.000124715,6.39547e-05,6.92601e-05,0.000415075,
2.55241,0.000117066,6.17274e-05,6.86288e-05,0.00038663,
2.55929,0.000107552,5.98728e-05,6.82286e-05,0.000350341,
2.56856,9.74039e-05,5.85579e-05,6.79063e-05,0.000310753,
2.57661,8.81813e-05,5.78331e-05,6.74895e-05,0.000273988,
2.58404,8.15472e-05,5.76059e-05,6.68302e-05,0.000247239,
2.59043,7.87085e-05,5.76658e-05,6.58401e-05,0.000236427,
2.5981,7.97264e-05,5.7751e-05,6.45103e-05,0.000242262,
2.60447,8.34288e-05,5.76229e-05,6.29123e-05,0.000259344,
2.61309,8.8099e-05,5.71193e-05,6.11781e-05,0.000280004,
2.61735,9.21921e-05,5.61845e-05,5.94643e-05,0.000297883,
2.62528,9.46385e-05,5.48734e-05,5.79122e-05,0.000308914,
2.63236,9.48676e-05,5.33335e-05,5.66109e-05,0.000311073,
2.63958,9.2747e-05,5.17641e-05,5.55825e-05,0.000303979,
2.64572,8.85218e-05,5.03653e-05,5.47847e-05,0.000288605,
2.65364,8.27691e-05,4.92824e-05,5.4133e-05,0.000267121,
2.65991,7.63591e-05,4.85655e-05,5.35318e-05,0.000242813,
2.66674,7.03894e-05,4.81524e-05,5.29062e-05,0.000219964,
2.67466,6.60144e-05,4.78998e-05,5.2214e-05,0.00020333,
2.6817,6.40936e-05,4.76371e-05,5.1445e-05,0.000196666,
2.68822,6.47798e-05,4.72204e-05,5.06101e-05,0.000200652,
2.69414,6.74255e-05,4.65694e-05,4.97277e-05,0.000212376,
2.70473,7.09436e-05,4.56838e-05,4.88112e-05,0.000227199,
2.71325,7.42556e-05,4.46376e-05,4.78652e-05,0.000240831,
2.71874,7.65365e-05,4.35541e-05,4.68932e-05,0.000250184,
2.72547,7.72755e-05,4.25696e-05,4.59082e-05,0.000253442,
2.73462,7.62646e-05,4.17932e-05,4.49442e-05,0.000249908,
2.74073,7.35737e-05,4.12729e-05,4.40597e-05,0.000239883,
2.74754,6.95343e-05,4.09818e-05,4.33289e-05,0.000224612,
2.75374,6.4729e-05,4.08386e-05,4.28166e-05,0.000206291,
2.76147,5.99659e-05,4.0741e-05,4.25494e-05,0.00018806,
2.76858,5.61869e-05,4.06023e-05,4.24908e-05,0.000173752,
2.77498,5.42309e-05,4.03766e-05,4.25355e-05,0.000166929,
2.78328,5.44734e-05,4.00629e-05,4.25282e-05,0.000169121,
2.79262,5.66102e-05,3.96932e-05,4.23007e-05,0.000178766,
2.80045,5.9832e-05,3.93085e-05,4.1713e-05,0.000192244,
2.80718,6.32103e-05,3.89304e-05,4.06891e-05,0.000205758,
2.81384,6.59748e-05,3.85392e-05,3.92409e-05,0.000216394,
2.82085,6.76175e-05,3.80666e-05,3.7479e-05,0.000222352,
2.82669,6.79021e-05,3.74093e-05,3.56088e-05,0.000222881,
2.83467,6.68427e-05,3.64566e-05,3.39029e-05,0.000218162,
2.84036,6.4673e-05,3.51235e-05,3.26476e-05,0.000209191,
2.84802,6.18076e-05,3.33855e-05,3.20527e-05,0.000197664,
2.85461,5.87834e-05,3.13098e-05,3.21619e-05,0.000185781,
2.86119,5.61639e-05,2.90785e-05,3.2826e-05,0.000175873,
2.86754,5.44003e-05,2.69955e-05,3.37616e-05,0.000169794,
2.87423,5.3687e-05,2.54587e-05,3.46459e-05,0.000168224,
2.88082,5.38958e-05,2.48487e-05,3.51987e-05,0.000170386,
2.88707,5.46438e-05,2.53375e-05,3.52303e-05,0.000174457,
2.89395,5.54496e-05,2.6765e-05,3.46636e-05,0.000178349,
2.90017,5.58797e-05,2.87185e-05,3.35427e-05,0.000180318,
2.90646,5.56347e-05,3.07166e-05,3.20359e-05,0.000179248,
2.91326,5.45806e-05,3.23438e-05,3.04247e-05,0.000174709,
2.91935,5.27488e-05,3.33003e-05,2.90666e-05,0.000166924,
2.927,5.03206e-05,3.34148e-05,2.83112e-05,0.000156702,
2.93403,4.76027e-05,3.26489e-05,2.83613e-05,0.00014538,
2.9398,4.49886e-05,3.10998e-05,2.91707e-05,0.000134701,
2.94613,4.28922e-05,2.90077e-05,3.04608e-05,0.000126566,
2.95399,4.165e-05,2.67635e-05,3.184e-05,0.000122526,
2.96019,4.14151e-05,2.48862e-05,3.29293e-05,0.00012316,
2.9646,4.21077e-05,2.39082e-05,3.34359e-05,0.000127809,
2.97174,4.34632e-05,2.41355e-05,3.31846e-05,0.000134994,
2.97796,4.51447e-05,2.54487e-05,3.21273e-05,0.000143103,
2.98552,4.68435e-05,2.73823e-05,3.03473e-05,0.000150849,
2.99242,4.83334e-05,2.93826e-05,2.80623e-05,0.000157413,
2.99926,4.94838e-05,3.09896e-05,2.56214e-05,0.000162405,
3.00571,5.0247e-05,3.18956e-05,2.3483e-05,0.000165766,
3.01157,5.06385e-05,3.19472e-05,2.21141e-05,0.000167655,
3.01675,5.07093e-05,3.11327e-05,2.17976e-05,0.000168331,
3.02324,5.05222e-05,2.9572e-05,2.24487e-05,0.000168051,
3.02986,5.01324e-05,2.75059e-05,2.36617e-05,0.000166996,
3.03665,4.95764e-05,2.52774e-05,2.49407e-05,0.00016524,
3.0441,4.88698e-05,2.32893e-05,2.5883e-05,0.00016276,
3.05332,4.80158e-05,2.19095e-05,2.62437e-05,0.000159491,
3.05992,4.70186e-05,2.1324e-05,2.59384e-05,0.000155402,
3.0642,4.58993e-05,2.1433e-05,2.50275e-05,0.000150575,
3.07156,4.47053e-05,2.19098e-05,2.36987e-05,0.000145251,
3.07729,4.35098e-05,2.23742e-05,2.22383e-05,0.000139834,
3.08419,4.23988e-05,2.25369e-05,2.09794e-05,0.000134825,
3.09038,4.14484e-05,2.2261e-05,2.02053e-05,0.000130695,
3.09805,4.06964e-05,2.15732e-05,2.00319e-05,0.000127725,
3.10532,4.01223e-05,2.06524e-05,2.03564e-05,0.000125868,
3.11085,3.9647e-05,1.97953e-05,2.09278e-05,0.000124727,
3.11695,3.91526e-05,1.93325e-05,2.14833e-05,0.000123672,
3.12212,3.85204e-05,1.94891e-05,2.18564e-05,0.000122038,
3.12927,3.76744e-05,2.02589e-05,2.20224e-05,0.000119347,
3.13586,3.66233e-05,2.14094e-05,2.20986e-05,0.00011551,
3.14212,3.54916e-05,2.26064e-05,2.23014e-05,0.000110975,
3.14889,3.45308e-05,2.3546e-05,2.28585e-05,0.000106819,
3.15552,3.4087e-05,2.40284e-05,2.38946e-05,0.000104652,
3.16109,3.45047e-05,2.39866e-05,2.53563e-05,0.000106164,
3.1683,3.59837e-05,2.34967e-05,2.70239e-05,0.000112331,
3.17423,3.84781e-05,2.27752e-05,2.85911e-05,0.000122863,
3.18051,4.17139e-05,2.21531e-05,2.97513e-05,0.00013641,
3.18717,4.52976e-05,2.19967e-05,3.02548e-05,0.000151207,
3.19382,4.8824e-05,2.25636e-05,2.99425e-05,0.000165577,
3.1994,5.19408e-05,2.38712e-05,2.87674e-05,0.000178139,
3.2057,5.43755e-05,2.5694e-05,2.68126e-05,0.000187871,
3.21253,5.59437e-05,2.76837e-05,2.43167e-05,0.000194103,
3.21954,5.65483e-05,2.94938e-05,2.17093e-05,0.000196494,
3.2258,5.6174e-05,3.085e-05,1.96329e-05,0.000195008,
3.23177,5.48811e-05,3.1576e-05,1.88216e-05,0.000189879,
3.23802,5.27971e-05,3.15986e-05,1.96763e-05,0.000181583,
3.24636,5.01101e-05,3.09462e-05,2.19125e-05,0.000170806,
3.254,4.70601e-05,2.97443e-05,2.48274e-05,0.000158423,
3.26174,4.39304e-05,2.82069e-05,2.77396e-05,0.000145479,
3.26867,4.10309e-05,2.66157e-05,3.01511e-05,0.000133164,
3.27577,3.86671e-05,2.52773e-05,3.17392e-05,0.000122738,
3.28185,3.70869e-05,2.44466e-05,3.23246e-05,0.000115357,
3.2898,3.64163e-05,2.42325e-05,3.18508e-05,0.000111767,
3.29791,3.66175e-05,2.45491e-05,3.03754e-05,0.000112013,
3.30598,3.75054e-05,2.51564e-05,2.80701e-05,0.000115407,
